,Sample ids,Document,Shortened Document,Summary,Document length,Shortened Document length
0,39953806,"Michael Bryn Jones, 39, from Llandudno, disappeared on 3 April 2016 after going to the door of the Hergest psychiatric unit at Ysbyty Gwynedd, Bangor. He was found hanging in woodland on 21 June. Betsi Cadwaladr University Health Board (BCUHB) said it has already changed its procedures. An inquest into Mr Jones' death heard he had been a patient at the Hergest unit until a few days before his disappearance and continued to suffer anxiety and paranoia after he left hospital. He turned up at the unit in the early hours of 3 April and was sent to the accident and emergency department but left without booking in or speaking to anyone. Robat Hughes, the senior nurse who spoke to Mr Jones at the unit, told the inquest he regretted not asking him whether he was already having treatment. ""He came to the door and asked to see a doctor, but I said there was no doctor there as she'd gone home sick. I said that if he went to accident and emergency then there were doctors there,"" he said. ""He was relaxed and calm. I didn't know if he was using mental health services and I didn't ask. ""I should have asked if he'd been having treatment. It has been something I've thought about a lot since."" Dr Stuart Porter, a consultant psychiatrist who reviewed the incident, said: ""Somebody should have taken Michael Bryn Jones to accident and emergency. It's also good practice to follow that up with a phone call."" In a statement, BCUHB said it offered ""sincere condolences"" to Mr Jones' family and ""fully accepted"" the coroner's findings. ""We have carried out our own thorough investigation, in conjunction with Michael's family, and as a result we have made changes to service provision,"" it added. Recording a conclusion of suicide, coroner Nicola Jones said: ""There should have been more effort to persuade [Mr Jones] to come into the Hergest unit for a full assessment of his condition. ""He went to that unit looking for help, and he didn't get it.""","Michael Bryn Jones, 39, from Llandudno, disappeared on 3 April 2016 after going to the door of the Hergest psychiatric unit at Ysbyty Gwynedd, Bangor. He was found hanging in woodland on 21 June. Betsi Cadwaladr University Health Board (BCUHB) said it has already changed its procedures. An inquest into Mr Jones' death heard he had been a patient at the Hergest unit until a few days before his disappearance and continued to suffer anxiety and paranoia afterences"" to Mr Jones' family and ""fully accepted"" the coroner's findings. ""We have carried out our own thorough investigation, in conjunction with Michael's family, and as a result we have made changes to service provision,"" it added. Recording a conclusion of suicide, coroner Nicola Jones said: ""There should have been more effort to persuade [Mr Jones] to come into the Hergest unit for a full assessment of his condition. ""He went to that unit looking for help, and he didn't get it.""","A man who went missing after going to hospital with mental health problems should have been given more help, a coroner has said.",499,255
1,39335816,"Mr Duterte clarified that he had ""nothing against gays"", saying several of his relatives were homosexual. The controversial politician had previously appeared supportive of LGBTQ rights, saying in 2015 that same-sex marriage was ""good"". But he is otherwise known for his conservative views especially on crime. He has waged a much-criticised war on drug users and dealers leading to thousands of extra-judicial killings. His latest remarks were made on Sunday night to Filipino expatriates in the Burmese capital of Nay Pyi Taw while on an official trip to Myanmar. A transcript of the speech was only given to journalists on Monday. In a meandering speech addressing criticism of his now-suspended war on drugs, Mr Duterte accused the West of imposing its values on the Philippines, then referred to a recent Time magazine story on the transgender community in the US. ""There is no gender because you can be a he or she... That's their culture. It does not apply to us. We are Catholics and there is the Civil Code, which says that you can only marry a woman for me... a woman to marry a man. ""That's our law so why would you accept that gender?"" he said. ""Wherever God placed you, just remain there. Do not mix it upâ€¦ You erase the great divide between a woman and a man,"" he added. Before becoming president in June 2016, Mr Duterte was the mayor of Davao city, which introduced anti-discrimination laws for sex, gender and sexual orientation during his administration. In 2015, Mr Duterte appeared on a national talk show where he said same-sex marriage was ""good... everyone deserves to be happy"". The following year, while campaigning for the presidency, he said he would ""consider"" legalising same-sex marriage if there was such a proposal. The Philippines has 80 million Catholics and remains a deeply religious society. Mr Duterte has taken issue with the church previously, once calling the Pope a ""son of a whore"". Despite his many controversial comments he still remains highly popular in the Philippines.","Mr Duterte clarified that he had ""nothing against gays"", saying several of his relatives were homosexual. The controversial politician had previously appeared supportive of LGBTQ rights, saying in 2015 that same-sex marriage was ""good"". But he is otherwise known for his conservative views especially on crime. He has waged a much-criticised war on drug users and dealers leading to thousands of extra-judicial killings. His latest remarks were made on Sunday night to Filipino expatriates in the Burmese capital of Nay Pyi Taw while on an official trip to Myanmar. A, Mr Duterte appeared on a national talk show where he said same-sex marriage was ""good... everyone deserves to be happy"". The following year, while campaigning for the presidency, he said he would ""consider"" legalising same-sex marriage if there was such a proposal. The Philippines has 80 million Catholics and remains a deeply religious society. Mr Duterte has taken issue with the church previously, once calling the Pope a ""son of a whore"". Despite his many controversial comments he still remains highly popular in the Philippines.","Philippine President Rodrigo Duterte has said he opposes gay marriage, after previously declaring he would consider legalising it.",487,255
2,39997766,"The star told a Cannes press conference she likes to make ""bold"" choices, as if she were at the start of her career. Kidman said while she doesn't have to work, she does so because of her passion for cinema. The star of The Killing of the Sacred Deer, in competition at Cannes, said her young children will be banned from seeing the dark psychological thriller. Kidman has two grown-up children from her marriage to Tom Cruise and two younger daughters with her current husband singer Keith Urban. ""My (younger) children have very little understanding of what me or my husband do. Their lives are obviously far more important!"" She added: ""I'm at that stage in my life where I still try to act as if I'm 21 and starting my career. ""At this stage of my life, I'm just trying to stay very bold and open and try things and support film-makers I believe in."" The Killing of the Sacred Deer features an eminent surgeon Steven Murphy - played by Colin Farrell - who adopts a teenager into his family. Things start to go horribly wrong when the boy turns against Murphy. Kidman plays ophthalmologist Anna Murphy, who is married to Steven. It's directed by Yorgos Lanthimos, the Greek filmmaker behind indie hit The Lobster, which won the Jury Prize at Cannes two years ago. Farrell also starred in that film. Kidman said she was ""hypnotised"" by Lanthimos' script. She has four projects showing at the festival this year, but said: ""That's a confluence of events - that's not something I was aware would be happening."" Her other Cannes showings are in The Beguiled and How to Talk to Girls at Parties, as well as the second series of TV drama Top of the Lake, from Jane Campion. She singled out Campion for praise, saying she had been a friend of hers since the age of 14 and that ""she discovered me, basically."" Follow us on Facebook, on Twitter @BBCNewsEnts, or on Instagram at bbcnewsents. If you have a story suggestion email entertainment.news@bbc.co.uk.","The star told a Cannes press conference she likes to make ""bold"" choices, as if she were at the start of her career. Kidman said while she doesn't have to work, she does so because of her passion for cinema. The star of The Killing of the Sacred Deer, in competition at Cannes, said her young children will be banned from seeing the dark psychological thriller. Kidman has two grown-up children from her marriage to Tom Cruise and two younger daughters with her current husband singer Keith Urban. ""My (younger) children have very little understanding of what me or my husband aware would be happening."" Her other Cannes showings are in The Beguiled and How to Talk to Girls at Parties, as well as the second series of TV drama Top of the Lake, from Jane Campion. She singled out Campion for praise, saying she had been a friend of hers since the age of 14 and that ""she discovered me, basically."" Follow us on Facebook, on Twitter @BBCNewsEnts, or on Instagram at bbcnewsents. If you have a story suggestion email entertainment.news@bbc.co.uk.",Oscar winner Nicole Kidman says she still acts like she's 21 when it comes to acting roles.,493,255
3,17777517,"Spanish Trade Secretary Jaime Garcia Legaz said the EU would intervene over Argentina's seizure of the controlling stake in YPF from Spanish firm Repsol. Foreign Minister Jose Manuel Garcia-Margallo said US Secretary of State Hillary Clinton also offered support. But Argentine officials said they were not worried by possible reprisals over the nationalisation. Argentine President Cristina Fernandez de Kirchner announced the measure on Monday, saying she was asserting sovereignty over Argentina's energy resources. Her government is taking 51% of YPF, wiping out Repsol's 57.4% majority stake. The move has wide support in Argentina but has provoked outrage in Spain, which has threatened reprisals. The Spanish government will consider what measures to take at a cabinet meeting on Friday, and has also been rallying international support. ""There are going to be very clear interventions on the part of the European Union,"" Trade Secretary Jaime Garcia Legaz said, without revealing further details. It is not clear what any reprisals might involve. EU foreign ministers are expected to discuss the issue at a meeting in Luxembourg on Monday. Spanish Foreign Minister Jose Manuel Garcia-Margallo said Spain would also raise the issue with the IMF, the World Bank and the G-20. ""We will try to pressurise Argentina so that it sees that this road is going nowhere,"" he said after meeting Hillary Clinton. He added that Spain and the US had agreed to work together to ""re-establish international legality"". But the Argentine government says it will not back down in its decision to nationalise YPF, which it says is a lawful action taken in the national interest. ""The government takes its decisions thinking about the Argentine people and not what the US or the Spanish government think,"" Interior Minister Florencio Randazzo said. ""We are not worried about any kind of reprisals,"" he added. Repsol has said it wants around $10bn for its stake in YPF, but Argentina has said it does not accept that valuation. It says YPF did not invest enough to increase output from its oil fields, forcing Argentina to rely on imports. YPF, Argentina's biggest oil company, was privatised in 1993. Last year it announced huge new finds of shale oil and gas.","Spanish Trade Secretary Jaime Garcia Legaz said the EU would intervene over Argentina's seizure of the controlling stake in YPF from Spanish firm Repsol. Foreign Minister Jose Manuel Garcia-Margallo said US Secretary of State Hillary Clinton also offered support. But Argentine officials said they were not worried by possible reprisals over the nationalisation. Argentine President Cristina Fernandez de Kirchner announced the measure on Monday, saying she was asserting sovereignty over Argentina's energy resources. Her government is taking 51% of YPF, wiping out Repsol's 57.4% majority not what the US or the Spanish government think,"" Interior Minister Florencio Randazzo said. ""We are not worried about any kind of reprisals,"" he added. Repsol has said it wants around $10bn for its stake in YPF, but Argentina has said it does not accept that valuation. It says YPF did not invest enough to increase output from its oil fields, forcing Argentina to rely on imports. YPF, Argentina's biggest oil company, was privatised in 1993. Last year it announced huge new finds of shale oil and gas.","Spain says it is rallying international support against Argentina's nationalisation of the oil firm, YPF.",503,255
4,37187854,"It said Mr Russell would lead the Scottish government's negotiations with Westminster over ""our future relationship with the EU"". Mr Russell has been given the title of Minister for UK Negotiations on Scotland's Place in Europe. He has previously held the environment, culture and education briefs. But he has been out of the Scottish cabinet since Nicola Sturgeon replaced Alex Salmond as first minister in November 2014. Ms Sturgeon said the appointment, which is subject to approval by Holyrood when it returns next month, was an indication of the importance she was placing on the negotiations. She added: ""We already have an agreement with the new prime minister that the Scottish government should be fully involved in the development of the UK government's position ahead of Article 50 being triggered and beyond, and that options to protect Scotland's relationship with Europe will form part of these discussions. ""By putting a dedicated and experienced minister at their centre, it will ensure that Scotland's voice is heard loudly and clearly. I am confident that Michael Russell will make strong and constructive representation to the UK government throughout this process."" The first minister said External Affairs Secretary Fiona Hyslop and Europe Minister Alasdair Allan would continue to lead discussions with EU institutions and member states. She added: ""Derek Mackay will continue to have overall responsibility for the constitution, including overseeing preparations for a new independence referendum bill should that prove to be the best or only way to protect Scotland's interests."" Mr Russell was previously Minister for Environment from 2007 until 2009 and then served as Minister for Culture, External Affairs and the Constitution before moving to the role of Cabinet Secretary for Education which he held until November 2014. He said he was ""delighted and honoured"" to accept the new role. He added: ""Following the overwhelming vote in Scotland to remain in the EU, it is essential that Scotland comes together to defend our national interest. Accordingly in these discussions, it is important that the nation speaks, as much as possible, with one voice. ""I will therefore want to listen and learn from the widest range of individuals, communities, organisations and companies about their hopes and fears for the future."" Mr Russell, who will report directly to the first minister, is expected to attend the second meeting of the EU Standing Council next week.","It said Mr Russell would lead the Scottish government's negotiations with Westminster over ""our future relationship with the EU"". Mr Russell has been given the title of Minister for UK Negotiations on Scotland's Place in Europe. He has previously held the environment, culture and education briefs. But he has been out of the Scottish cabinet since Nicola Sturgeon replaced Alex Salmond as first minister in November 2014. Ms Sturgeon said the appointment, which is subject to approval by Holyrood when it returns next month, was an indication of the importance she was placing on the negotiations. She added: ""We already havedelighted and honoured"" to accept the new role. He added: ""Following the overwhelming vote in Scotland to remain in the EU, it is essential that Scotland comes together to defend our national interest. Accordingly in these discussions, it is important that the nation speaks, as much as possible, with one voice. ""I will therefore want to listen and learn from the widest range of individuals, communities, organisations and companies about their hopes and fears for the future."" Mr Russell, who will report directly to the first minister, is expected to attend the second meeting of the EU Standing Council next week.",Michael Russell has been appointed as the Scottish government's new minister with responsibility for Brexit negotiations with the UK government.,488,255
5,38536970,"Iwan Lewis, 36, of Penygroes, Gwynedd, was a patient at Ysbyty Gwynedd, Bangor, before his death last May. Speaking at his inquest, his mother Elizabeth Lewis accused Betsi Cadwaladr health board of not listening to her concerns. The trust said it would give the family a written apology. Coroner Nicola Jones recorded a narrative verdict, saying it was impossible to say for certain whether Mr Lewis' death was an accident or suicide. The inquest in Caernarfon previously heard that Mr Lewis, a paranoid schizophrenic, had been sectioned at the hospital's Hergest unit for an alleged assault on his mother, who cared for him. He was later moved to the Cynan ward, where the day before his death he was refused extra medication for feeling agitated. A police officer also visited the ward a few days earlier to speak to Mr Lewis about his bail arrangements, a visit which consultant psychiatrist Dr Olufemi Adebajo told the inquest he was ""extremely unhappy"" about. After the hearing, North Wales Police said the officer had acted ""perfectly reasonably"". Supt Nigel Harrison confirmed Mr Lewis had previous contact with the police and an officer did visit him in hospital to undertake a ""legal requirement"" and ""having sought permission to do so"". He said: ""As part of our multi agency work with our partner agencies, we regularly hold meetings with the local health board, where the now raised concerns by the consultant will be discussed. ""The coroner made it clear that the officer acted perfectly reasonably and we are satisfied that our officers acted entirely appropriately throughout."" Speaking at the inquest on Friday, the trust's clinical director of mental health, Dr Sandeep Matthews, said they ""could have engaged more with Mrs Lewis, and taken her views on board"". Questioned by the coroner, he agreed that ""on the balance of probability"" the trust had breached their duty of care to Mr Lewis. As well as an apology to the family, the trust said it was making several improvements which included better co-operation with the police, better communication with the families of patients and improvements in documentation.","Iwan Lewis, 36, of Penygroes, Gwynedd, was a patient at Ysbyty Gwynedd, Bangor, before his death last May. Speaking at his inquest, his mother Elizabeth Lewis accused Betsi Cadwaladr health board of not listening to her concerns. The trust said it would give the family a written apology. Coroner Nicola Jones recorded a narrative verdict, saying it was impossible to say for certain whether Mr Lewis' death was an accident or suicide. The inquest in Caernarfon that our officers acted entirely appropriately throughout."" Speaking at the inquest on Friday, the trust's clinical director of mental health, Dr Sandeep Matthews, said they ""could have engaged more with Mrs Lewis, and taken her views on board"". Questioned by the coroner, he agreed that ""on the balance of probability"" the trust had breached their duty of care to Mr Lewis. As well as an apology to the family, the trust said it was making several improvements which included better co-operation with the police, better communication with the families of patients and improvements in documentation.",A senior health board official has admitted a breach in the duty of care to a mentally ill patient whose body was found in the Menai Strait.,502,255
6,38392895,"First Minister Nicola Sturgeon described the case as ""shocking"" after Moray SNP MSP Richard Lochhead raised the issue earlier this month. He said rural constituents were being ""fleeced"" with such charges. Halfords said the fee was exceptional for an online exclusive product but that a £2.99 fee would now be charged. Halfords said in a statement: ""When ordering from Halfords.com, normal carriage costs to the Highlands and Islands region apply in over 95% of cases. ""The exception to this was if a customer purchased an online-only exclusive product on Halfords Marketplace which is an online platform that Halfords hosts for smaller independent retailers who deliver direct. ""We agree that the previous charge did not make sense if a Marketplace customer was ordering one item at a small cost and having completed a review, we have reduced the carriage costs to a standard £2.99. ""All suppliers have been notified. Halfords will subsidise the difference whenever the carriage cost is more. We would like to apologise for the frustration this charge has caused for our Marketplace customers."" Moray SNP MP Angus Robertson had initially written directly to Halfords chief executive Jill McDonald. He said: ""Halfords' decision to quickly review and change their delivery charges policy so that a flat rate now applies regardless of where the customer lives is a very welcome change of heart. ""This action by Halfords demonstrates how important it is to challenge companies large and small on their delivery policies to areas like Moray and the Highlands."" Welcoming the news, Mr Lochhead said: ""Excessive delivery charges are a massive frustration for people in Moray and across Scotland. ""Halfords decision to now apply the same charge across the board is to be welcomed and I want to see other companies following this example. ""There are many delivery options available to companies, including Royal Mail and there is simply no excuse for companies to discriminate against consumers in Scotland. ""Until companies stop treating customers in rural Scotland with contempt when it comes to delivery charges then we will continue to take a hard line on naming and shaming them."" A study by the Citizens Advice Bureau in 2015 found consumers in the Highlands and islands were paying substantially more for delivery charges.","First Minister Nicola Sturgeon described the case as ""shocking"" after Moray SNP MSP Richard Lochhead raised the issue earlier this month. He said rural constituents were being ""fleeced"" with such charges. Halfords said the fee was exceptional for an online exclusive product but that a £2.99 fee would now be charged. Halfords said in a statement: ""When ordering from Halfords.com, normal carriage costs to the Highlands and Islands region apply in over 95% of cases. ""The exception to this was if a customer purchased an online- and across Scotland. ""Halfords decision to now apply the same charge across the board is to be welcomed and I want to see other companies following this example. ""There are many delivery options available to companies, including Royal Mail and there is simply no excuse for companies to discriminate against consumers in Scotland. ""Until companies stop treating customers in rural Scotland with contempt when it comes to delivery charges then we will continue to take a hard line on naming and shaming them."" A study by the Citizens Advice Bureau in 2015 found consumers in the Highlands and islands were paying substantially more for delivery charges.",Halfords has revised delivery charges for the north of Scotland after a £50 delivery charge to send towels costing £5.99 to Speyside was criticised.,500,255
7,15241052,"Home Secretary Theresa May said Mr Bristow would lead an agency of ""powerful operational crime fighters"". The NCA becomes fully operational in 2013 when it takes over from the Serious Organised Crime Agency. Its expanded role will include powers to order police forces to run operations into drugs and trafficking. As well as replacing the Serious Organised Crime Agency (Soca), the new agency will take in the work of the Child Exploitation and Online Protection Centre (Ceop), and also house the national cyber crime unit. It will also cover border policing and economic crime. ""For too long we have lacked a strong, collaborative national response in the fight for criminal justice. The NCA will make the UK a more hostile environment for serious and organised crime and strengthen our border,"" Mrs May said. She said Mr Bristow would play ""a vital role"" in developing the agency. Details of an extensive policing shake-up, which included the creation of the National Crime Agency, were unveiled last year by Mrs May in a Home Office consultation paper - Policing in the 21st Century. She described it as the ""most radical reform of policing for 50 years"". Mr Bristow said he would work with the government and other crime agencies ""to ensure that the NCA delivers the maximum protection possible for communities within the resources it has available"". ""In partnership with other law enforcement agencies, we will ensure that criminals are identified, pursued and brought to justice, their groups dismantled and their activities disrupted. We will do even more to strip away their illegally obtained assets,"" he said. Association of Chief Police Officers president Sir Hugh Orde said Mr Bristow had been chosen from ""a very strong field of police leaders"" to lead the NCA. ""A better co-ordinated response between the international reach and capability of this new agency and the 'eyes and ears' of local neighbourhood policing teams can help keep our streets and communities safer,"" Sir Hugh said. Mr Bristow was appointed chief constable of Warwickshire Police in 2006 and chairs the G8 Law Enforcement Group. He has been the Association of Chief Police Officers' head of crime and worked in the West Midlands Police and as director of the National Criminal Intelligence Service.","Home Secretary Theresa May said Mr Bristow would lead an agency of ""powerful operational crime fighters"". The NCA becomes fully operational in 2013 when it takes over from the Serious Organised Crime Agency. Its expanded role will include powers to order police forces to run operations into drugs and trafficking. As well as replacing the Serious Organised Crime Agency (Soca), the new agency will take in the work of the Child Exploitation and Online Protection Centre (Ceop), and also house the national cyber crime unit. It will also cover border policing and economic crime. been chosen from ""a very strong field of police leaders"" to lead the NCA. ""A better co-ordinated response between the international reach and capability of this new agency and the 'eyes and ears' of local neighbourhood policing teams can help keep our streets and communities safer,"" Sir Hugh said. Mr Bristow was appointed chief constable of Warwickshire Police in 2006 and chairs the G8 Law Enforcement Group. He has been the Association of Chief Police Officers' head of crime and worked in the West Midlands Police and as director of the National Criminal Intelligence Service.","The first head of the UK's incoming National Crime Agency (NCA) will be Keith Bristow, currently chief constable of Warwickshire.",500,255
8,34820104,"The warnings, which indicate a possible danger to life, have been issued around the towns of Egremont and Kendal. The north of England and parts of Wales are warned to prepare for the risk of flooding, as heavy rain approaches. There are amber warnings, meaning ""be prepared"", for Greater Manchester, and North and West Yorkshire. People in certain locations around Kendal and Egremont, on opposite sides of the Lake District, have been advised to move out to stay with family and friends who live in areas with lower risk of flooding. Reception centres have opened at Kendal Town Hall and West Lakes Academy. South Lakeland District Council said up to 1,000 properties could be at risk and that military personnel could be deployed to install temporary flood defences to protect vital infrastructure. The worst of the weather is expected from Saturday evening through to Sunday. In some places, a month's worth of rain has been forecast to fall in 24 hours. Falling on already saturated ground, it is likely to cause localised surface water flooding and high river levels, the Environment Agency said. The Met Office has also warned of possible flooding in parts of Scotland in the wake of Storm Abigail. Nicola Willis, from the Met Office, said high ground was likely to be most affected by heavy rain. ""These areas have had a lot of rain already this week and they are already quite saturated,"" she said. ""We are expecting the rain to be heavy and persistent, although the heaviest rain will not necessarily continue through the whole of the warning period."" Cumbria was hit by severe floods in November 2009. During those incidents, Pc Bill Barker, 44, died after the bridge he was standing on collapsed in Workington, a town about 13 miles north of Egremont. Craig Woolhouse, from the Environment Agency, said it was working closely with emergency services to prepare for any problems. He added: ""Our teams are already in action clearing watercourses, maintaining existing defences and standing ready to deploy temporary pumps and defences where these can be effective."" The latest band of rain comes in the wake of Storm Abigail, which closed schools and brought down power lines in parts of Scotland. The Christmas lights switch-on in Bradford on Saturday was cancelled because of the weather forecast.","The warnings, which indicate a possible danger to life, have been issued around the towns of Egremont and Kendal. The north of England and parts of Wales are warned to prepare for the risk of flooding, as heavy rain approaches. There are amber warnings, meaning ""be prepared"", for Greater Manchester, and North and West Yorkshire. People in certain locations around Kendal and Egremont, on opposite sides of the Lake District, have been advised to move out to stay with family and friends who live in areas with lower risk of flooding. Reception centres have opened at Kendal Town Hall andhe was standing on collapsed in Workington, a town about 13 miles north of Egremont. Craig Woolhouse, from the Environment Agency, said it was working closely with emergency services to prepare for any problems. He added: ""Our teams are already in action clearing watercourses, maintaining existing defences and standing ready to deploy temporary pumps and defences where these can be effective."" The latest band of rain comes in the wake of Storm Abigail, which closed schools and brought down power lines in parts of Scotland. The Christmas lights switch-on in Bradford on Saturday was cancelled because of the weather forecast.","Twelve severe flood warnings have been issued for Cumbria and Lancashire, warning people to take immediate action and prepare for flooding.",485,255
9,36058871,"Media playback is not supported on this device Craig Benson finished second, with Commonwealth champion and pre-race favourite Ross Murdoch third in Glasgow. London 2012 silver medallist Michael Jamieson was fifth in what could be the final race of his career. ""This means so much. It's such a great field,"" Willis, 25, told BBC Sport. He is the fifth swimmer to manage a Rio 2016 qualification time, following Adam Peaty, Hannah Miley, James Guy and Max Litchfield. Willis, who won in two minutes 8.08 seconds - inside the qualifying time of 2:08.52 - reached the London 2012 final and finished third behind Murdoch and Jamieson at the 2014 Commonwealth Games. ""I did expect Ross to go quicker, but the strength in depth is only going to help us GB breaststrokers progress,"" Willis said. Murdoch remains unsure over an Olympic place, having finished second to Peaty in the 100m on Tuesday. Siobhan-Marie O'Connor warmed up for her favoured 200m individual medley event on Saturday with victory over Fran Halsall in the 100m freestyle in 54.18 secs. Two-time Olympian Lizzie Simmonds won 200m backstroke gold but her time of 2:09.24 was almost a second outside the qualifying time of 2:08.21. ""I know if I get that place that I can go quicker, as I've done it in the past,"" she said. ""I was fourth at the last Olympics, so perhaps it'll be a case of third time lucky."" Freestyle specialist Guy followed up his 400m gold and Olympic place from Tuesday with victory in the 100m butterfly. He won in 52.15 secs, which, although outside the qualifying time of 51.24, he hopes will earn him a spot in the men's 4x100m medley relay team for Rio. ""Last year we were fourth [at the World Championships] and we hope that with the right mix we can potentially win a medal in Rio,"" Guy told BBC Radio 5 live. If swimmers do not achieve the qualifying times or win selection for the relay events, they must rely on discretionary picks by the GB selectors. The team for Rio will be named on 21 April.","Media playback is not supported on this device Craig Benson finished second, with Commonwealth champion and pre-race favourite Ross Murdoch third in Glasgow. London 2012 silver medallist Michael Jamieson was fifth in what could be the final race of his career. ""This means so much. It's such a great field,"" Willis, 25, told BBC Sport. He is the fifth swimmer to manage a Rio 2016 qualification time, following Adam Peaty, Hannah Miley, James Guy and Max Litchfield. Willis, who won in two minutes 8.08 seconds - inside the qualifying time of 2:08.52 secs, which, although outside the qualifying time of 51.24, he hopes will earn him a spot in the men's 4x100m medley relay team for Rio. ""Last year we were fourth [at the World Championships] and we hope that with the right mix we can potentially win a medal in Rio,"" Guy told BBC Radio 5 live. If swimmers do not achieve the qualifying times or win selection for the relay events, they must rely on discretionary picks by the GB selectors. The team for Rio will be named on 21 April.",Andrew Willis produced a stunning display to win a surprise 200m breaststroke gold at the British trials and secure a place at the Rio Olympics.,497,255
